Date,USDKRW,EURKRW,JPYKRW,CNYKRW
2026-07-30,1437.40,1663.70,887.92,214.41
2026-07-31,1424.00,1661.16,902.13,213.56
2026-08-03,1429.80,1655.09,910.66,212.63
2026-08-04,1432.50,1645.67,908.88,211.70
2026-08-05,1424.50,1647.07,905.16,211.69
2026-08-06,1423.80,1646.36,903.72,211.23
2026-08-07,1416.10,1634.81,895.51,210.22
2026-08-10,1418.40,1641.28,899.45,210.32
2026-08-11,1415.90,1633.68,888.56,209.77
2026-08-12,1415.70,1633.41,888.40,209.83
2026-08-13,1419.40,1631.07,887.84,209.75
2026-08-14,1418.30,1631.87,887.33,209.75
2026-08-18,1411.80,1638.87,888.02,209.61
2026-08-19,1397.70,1633.59,884.31,209.24
2026-08-20,1392.60,1637.49,886.45,207.82
